Device,Test Name,Test Status,Message(s),Test description,Test category
pod2-spine-2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:40 pod2-spine-2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1376) -- Master ProcMgr (PID=1376) exiting.
 Jul 16 15:49:35 pod2-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-38c1e2cc-65af-4020-a4d5-7840cbdf0a62 has expired.The system configuration will be rolled back.
 Jul 16 15:49:35 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.27 (VRF default AS 65104) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:35 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.31 (VRF default AS 65104) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:35 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.23 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:35 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.19 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:35 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.14 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:46 pod2-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-a01d0308-c604-4013-b6b6-dcce343bad41 has expired.The system configuration will be rolled back.
 Jul 16 16:04:41 pod2-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-215588da-0563-413e-b102-b4fd73981c1a has expired.The system configuration will be rolled back.
 Jul 16 16:04:42 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.27 (VRF default AS 65104) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.31 (VRF default AS 65104) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.23 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.12 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.19 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:42 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.14 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:10 pod2-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-dddf8945-b0ea-44ea-893f-bc48e86bf39f has expired.The system configuration will be rolled back.
 Jul 16 16:13:11 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.27 (VRF default AS 65104) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.31 (VRF default AS 65104) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.23 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.12 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.19 (VRF default AS 65103) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:11 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.14 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:18:59 pod2-spine-2 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-90dd42db-d4e5-4b7e-8a19-d3396e7e0143 has expired.The system configuration will be rolled back.
 Jul 16 16:18:59 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.27 (VRF default AS 65104) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.27 (VRF default AS 65104) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.31 (VRF default AS 65104) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.23 (VRF default AS 65103) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.12 (VRF default AS 65000) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.254.19 (VRF default AS 65103) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod2-spine-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.250.14 (VRF default AS 65000) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
pod2-spine-2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
pod2-spine-2,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
pod2-spine-2,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
pod2-spine-2,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
pod2-spine-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
pod2-spine-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
pod2-spine-2,VerifyCoredump,success,,Verifies there are no core dump files.,System
pod2-spine-2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
pod2-spine-2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
pod2-spine-2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
pod2-spine-2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
pod3-leaf-1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
pod3-leaf-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
pod3-leaf-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
pod3-leaf-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
pod3-leaf-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
pod3-leaf-1,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
pod3-leaf-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
pod3-leaf-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
pod3-leaf-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
pod3-leaf-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
pod3-leaf-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
pod3-leaf-1,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
pod3-leaf-1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
pod3-leaf-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
pod3-leaf-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
pod3-leaf-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
pod3-leaf-1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
pod3-leaf-1,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
pod3-leaf-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
pod3-leaf-1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 16 14:43:35 pod3-leaf-1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1372) -- Master ProcMgr (PID=1372) exiting.
 Jul 16 14:43:35 pod3-leaf-1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1791) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 16 14:43:35 pod3-leaf-1 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1791))
 Jul 16 15:49:34 pod3-leaf-1 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2263) at tbt://10.255.1.145:4432/+n closed by peer (EOF)
 Jul 16 15:49:34 pod3-leaf-1 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.145:4432/+n-in)(Mlag (pid:2263))
 Jul 16 15:49:37 pod3-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-bdf82d67-c03e-4261-bc47-6eed36f22924 has expired.The system configuration will be rolled back.
 Jul 16 15:49:38 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:5541/+n (ConnectionManager disconnect)
 Jul 16 15:49:38 pod3-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.145:5541/+n-in)(IgmpSnooping (pid:2730))
 Jul 16 15:49:38 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:59456/-23 (closing passive socket)
 Jul 16 15:49:38 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.253.32 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:38 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.253.34 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:49:43 pod3-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:2578) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:49:43 pod3-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:2578))
 Jul 16 15:58:47 pod3-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-12316bfc-28e3-43c2-a820-4a5e7de89d5b has expired.The system configuration will be rolled back.
 Jul 16 15:58:48 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:5541/+n (ConnectionManager disconnect)
 Jul 16 15:58:48 pod3-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.145:5541/+n-in)(IgmpSnooping (pid:2730))
 Jul 16 15:58:48 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:38058/-23 (closing passive socket)
 Jul 16 15:58:48 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.253.34 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:48 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.253.32 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:48 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.177 (VRF default AS 65105) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 15:58:53 pod3-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:7916) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 15:58:53 pod3-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:7916))
 Jul 16 16:04:42 pod3-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-c93256e8-1188-40b3-a289-4973a814847a has expired.The system configuration will be rolled back.
 Jul 16 16:04:42 pod3-leaf-1 Mlag: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11263) at tbt://10.255.1.145:4432/+n closed by peer (EOF)
 Jul 16 16:04:42 pod3-leaf-1 Mlag: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.145:4432/+n-in)(Mlag (pid:11263))
 Jul 16 16:04:43 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:5541/+n (ConnectionManager disconnect)
 Jul 16 16:04:43 pod3-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.145:5541/+n-in)(IgmpSnooping (pid:2730))
 Jul 16 16:04:43 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:57570/-23 (closing passive socket)
 Jul 16 16:04:43 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.253.32 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:43 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.253.34 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:04:48 pod3-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:11496) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:04:48 pod3-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:11496))
 Jul 16 16:13:09 pod3-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-452c27fc-581e-469a-8718-98f18cba3fc8 has expired.The system configuration will be rolled back.
 Jul 16 16:13:10 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:5541/+n (ConnectionManager disconnect)
 Jul 16 16:13:10 pod3-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.145:5541/+n-in)(IgmpSnooping (pid:2730))
 Jul 16 16:13:10 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:59494/-23 (closing passive socket)
 Jul 16 16:13:10 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.253.34 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:10 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.253.32 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:10 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.177 (VRF default AS 65105) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:13:15 pod3-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:16457) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:13:15 pod3-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:16457))
 Jul 16 16:19:00 pod3-leaf-1 ConfigAgent: %SYS-3-CONFIG_SESSION_COMMIT_TIMER_TIMEDOUT: The commit timer on session cvp-provisioning-cd5f2f67-1d8f-47a3-8471-59d55f1d3666 has expired.The system configuration will be rolled back.
 Jul 16 16:19:00 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.253.32 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:5541/+n (ConnectionManager disconnect)
 Jul 16 16:19:00 pod3-leaf-1 IgmpSnooping: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbt://10.255.1.145:5541/+n-in)(IgmpSnooping (pid:2730))
 Jul 16 16:19:00 pod3-leaf-1 IgmpSnooping: %FWK-3-SOCKET_CLOSE_LOCAL: Closing connection to IgmpSnooping (pid:2730) at tbt://10.255.1.145:52000/-23 (closing passive socket)
 Jul 16 16:19:00 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.253.34 (VRF default AS 65152) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:00 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.177 (VRF default AS 65105) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 16:19:05 pod3-leaf-1 StpTxRx: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to Mlag (pid:20002) at tbl://mlagListen/+n closed by peer (EOF)
 Jul 16 16:19:05 pod3-leaf-1 StpTxRx: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://mlagListen/+n-in)(Mlag (pid:20002))
 Jul 16 16:32:25 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.1.177 (VRF default AS 65105) 6/7 (Cease/connection collision resolution) 0 bytes 
 Jul 16 19:08:52 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 19:08:52 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/3 (Cease/peer de-configured <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.253.32 (VRF default AS 65152) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:32 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.253.34 (VRF default AS 65152) 6/6 (Cease/other configuration change <Hard Reset>) 0 bytes
 Jul 16 20:36:33 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.2 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 Jul 16 20:36:33 pod3-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.103.0.1 (VRF default AS 65000) 6/10 (Cease/BFD down <Hard Reset>) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
